annee;code_territoire;colors;id;id_source;id_target;label;nom_territoire;source;target;type_territoire;value
2017;200073401;#db0d55;61;34;3;;CC Mézenc-Loire-Meygal;Déchets - vecteur énergétique ;Résidentiel;epci;0.0
2017;200073401;#db0d55;62;34;4;;CC Mézenc-Loire-Meygal;Déchets - vecteur énergétique ;Tertiaire;epci;0.0
2017;200073401;#db0d55;63;34;5;;CC Mézenc-Loire-Meygal;Déchets - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;0.0
2017;200073401;#db0d55;64;34;6;;CC Mézenc-Loire-Meygal;Déchets - vecteur énergétique ;Industrie et déchets;epci;0.0
2017;200073401;#db0d55;65;34;7;;CC Mézenc-Loire-Meygal;Déchets - vecteur énergétique ;Transport;epci;0.0
2017;200073401;#3474eb;66;35;36;;CC Mézenc-Loire-Meygal;Production;Hydraulique;epci;0.455198
2017;200073401;#3474eb;67;37;38;;CC Mézenc-Loire-Meygal;Production;Eolien;epci;17.25356
2017;200073401;#faf31e;68;39;40;;CC Mézenc-Loire-Meygal;Production;Solaire PV;epci;2.5625955377767933
2017;200073401;#3474eb;69;36;41;;CC Mézenc-Loire-Meygal;Hydraulique;Electricité;epci;0.455198
2017;200073401;#3474eb;70;38;41;;CC Mézenc-Loire-Meygal;Eolien;Electricité;epci;17.25356
2017;200073401;#faf31e;71;40;41;;CC Mézenc-Loire-Meygal;Solaire PV;Electricité;epci;2.5625955377767933
2017;200073401;#faf31e;72;42;43;;CC Mézenc-Loire-Meygal;Production;Solaire thermique;epci;0.42
2017;200073401;#faf31e;73;44;46;;CC Mézenc-Loire-Meygal;Production;PAC;epci;8.81
2017;200073401;#faf31e;74;43;47;;CC Mézenc-Loire-Meygal;Solaire thermique;Chaleur locale;epci;0.42
2017;200073401;#faf31e;75;46;47;;CC Mézenc-Loire-Meygal;PAC;Chaleur locale;epci;8.81
2017;200073401;#db0d55;76;47;3;;CC Mézenc-Loire-Meygal;Chaleur locale;Résidentiel;epci;9.23
2017;200073401;#db0d55;77;47;6;;CC Mézenc-Loire-Meygal;Chaleur locale;Industrie et déchets;epci;0.0
2017;200073401;#db0d55;78;48;19;;CC Mézenc-Loire-Meygal;Chaleur RDC;Pertes réseaux;epci;0.0
2017;200073401;#db0d55;79;48;3;;CC Mézenc-Loire-Meygal;Chaleur RDC;Résidentiel;epci;0.0
2017;200073401;#db0d55;80;48;4;;CC Mézenc-Loire-Meygal;Chaleur RDC;Tertiaire;epci;0.0
2017;200073401;#db0d55;81;48;5;;CC Mézenc-Loire-Meygal;Chaleur RDC;Agriculture, sylviculture et aquaculture;epci;0.0
2017;200073401;#db0d55;82;48;6;;CC Mézenc-Loire-Meygal;Chaleur RDC;Industrie et déchets;epci;0.0
2017;200073401;#3474eb;83;16;41;;CC Mézenc-Loire-Meygal;Transformation de l'énergie;Electricité;epci;0.0
2017;200073401;#db0d55;84;16;48;;CC Mézenc-Loire-Meygal;Transformation de l'énergie;Chaleur RDC;epci;0.0
2017;200073401;#db0d55;85;16;47;;CC Mézenc-Loire-Meygal;Transformation de l'énergie;Chaleur locale;epci;0.0
2017;200073401;#c5c9d1;86;16;49;;CC Mézenc-Loire-Meygal;Transformation de l'énergie;Pertes transformation;epci;0.0
2017;200073401;#3474eb;87;41;3;;CC Mézenc-Loire-Meygal;Electricité;Résidentiel;epci;29.6575219999999
2017;200073401;#3474eb;88;41;4;;CC Mézenc-Loire-Meygal;Electricité;Tertiaire;epci;12.4793444385371
2017;200073401;#3474eb;89;41;5;;CC Mézenc-Loire-Meygal;Electricité;Agriculture, sylviculture et aquaculture;epci;3.6380033536566
2017;200073401;#3474eb;90;41;6;;CC Mézenc-Loire-Meygal;Electricité;Industrie et déchets;epci;6.777973888541203
2017;200073401;#3474eb;91;41;7;;CC Mézenc-Loire-Meygal;Electricité;Transport;epci;0.0387820220350487
2017;200073401;#3474eb;92;41;19;;CC Mézenc-Loire-Meygal;Electricité;Pertes réseaux;epci;1.8244218183999108
2017;200073401;#3474eb;93;41;13;;CC Mézenc-Loire-Meygal;Electricité;Exportations;epci;-34.14469398339297
2017;200071215;#40de48;1;0;1;imports organo-carburant;CC Chavanon Combrailles et Volcans;Importations;Organo-carburants;epci;21.063458074200867
2017;200071215;#40de49;2;1;2;organo-carburant;CC Chavanon Combrailles et Volcans;Organo-carburants;Organo-carburants - vecteur énergétique ;epci;21.063458074200867
2017;200071215;#40de50;3;2;3;organo-carburant vecteur;CC Chavanon Combrailles et Volcans;Organo-carburants - vecteur énergétique ;Résidentiel;epci;0.0
2017;200071215;#40de51;4;2;4;Résidentiel;CC Chavanon Combrailles et Volcans;Organo-carburants - vecteur énergétique ;Tertiaire;epci;0.0
2017;200071215;#40de52;5;2;5;Tertiaire;CC Chavanon Combrailles et Volcans;Organo-carburants - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;3.20259388718187
2017;200071215;#40de53;6;2;6;Agriculture;CC Chavanon Combrailles et Volcans;Organo-carburants - vecteur énergétique ;Industrie et déchets;epci;0.0
2017;200071215;#40de54;7;2;7;Industrie-déchets;CC Chavanon Combrailles et Volcans;Organo-carburants - vecteur énergétique ;Transport;epci;17.860864187018997
2017;200071215;#c5c9d1;8;8;9;Transport;CC Chavanon Combrailles et Volcans;Importations;Produits pétroliers primaires;epci;0.0
2017;200071215;#c5c9d1;9;9;10;imports pp primaires;CC Chavanon Combrailles et Volcans;Produits pétroliers primaires;Raffinerie;epci;0.0
2017;200071215;#c5c9d1;10;10;12;pp primaires;CC Chavanon Combrailles et Volcans;Raffinerie;Produits pétroliers secondaires;epci;0.0
2017;200071215;#c5c9d1;11;10;13;Raffinerie;CC Chavanon Combrailles et Volcans;Raffinerie;Exportations;epci;-0.0
2017;200071215;#c5c9d1;12;10;14;Imports pp secondaires;CC Chavanon Combrailles et Volcans;Raffinerie;Pertes transformation;epci;0.0
2017;200071215;#c5c9d1;13;11;12;pp secondaires;CC Chavanon Combrailles et Volcans;Importations;Produits pétroliers secondaires;epci;311.84127521395476
2017;200071215;#c5c9d1;14;12;16;Exportations;CC Chavanon Combrailles et Volcans;Produits pétroliers secondaires;Transformation de l'énergie;epci;0.37113
2017;200071215;#c5c9d1;15;12;15;Pertes raffinage;CC Chavanon Combrailles et Volcans;Produits pétroliers secondaires;Produits pétroliers secondaires - vecteur énergétique ;epci;311.470145213955
2017;200071215;#c5c9d1;16;15;3;pp secondaires vecteur;CC Chavanon Combrailles et Volcans;Produits pétroliers secondaires - vecteur énergétique ;Résidentiel;epci;36.075300804101
2017;200071215;#c5c9d1;17;15;4;Transformation de l'énergie;CC Chavanon Combrailles et Volcans;Produits pétroliers secondaires - vecteur énergétique ;Tertiaire;epci;6.34422601126574
2017;200071215;#c5c9d1;18;15;5;Importation gaz;CC Chavanon Combrailles et Volcans;Produits pétroliers secondaires - vecteur énergétique ;Agriculture, sylviculture et aquaculture;epci;39.1315998501529
2017;200071215;#c5c9d1;19;15;6;Gaz;CC Chavanon Combrailles et Volcans;Produits pétroliers secondaires - vecteur énergétique ;Industrie et déchets;epci;3.79405728541767
2017;200071215;#c5c9d1;20;15;7;Pertes réseaux;CC Chavanon Combrailles et Volcans;Produits pétroliers secondaires - vecteur énergétique ;Transport;epci;226.1249612630177
2017;200071215;#f58536;21;17;18;Gaz vecteur;CC Chavanon Combrailles et Volcans;Importations;Gaz;epci;6.3128100143863515
2017;200071215;#f58536;22;18;19;Imports CMS;CC Chavanon Combrailles et Volcans;Gaz;Pertes réseaux;epci;0.03140701499694705
2017;200071215;#f58536;23;18;16;CMS;CC Chavanon Combrailles et Volcans;Gaz;Transformation de l'énergie;epci;0.0
2017;200071215;#f58536;24;18;20;CMS vecteur;CC Chavanon Combrailles et Volcans;Gaz;Gaz - vecteur énergétique ;epci;6.3128100143863515
